Record: slee168
course_points: 87.7
hw0: 54
hw0_norm: 90
lab_avl: 100
lab_debug: 100
lab_graphs: 125
lab_hash: 82
lab_heaps: 100
lab_huffman: 100
lab_inheritance: 90
lab_memory: 100
lab_parallel: 100
lab_race: 100
lab_recursion: 80
lab_reduce: 80
lab_trees: 125
mp1: 85
mp2: 90
mp2_ec: 83
mp3: 85
mp3_ec: 0
mp4: 96
mp4_ec: 93
mp5: 83
mp5_ec: 94
mp6: 100
mp6_ec: 100
mp7_ec: 100
mt1_total: 82
mt1q1: 15
mt1q2: 13
mt1q3: 15
mt1q4: 34
mt1q5: 5
mt2_total: 84
mt2q1q2: 43
mt2q3: 15
mt2q4: 7
mt2q5: 19
